,name,code,data
2017,C-Manufacturing MICRO,1.8916104693072393,3.3956413871657416
2018,C-Manufacturing MICRO,1.8916104693072393,3.727979225144281
2019,C-Manufacturing MICRO,1.8916104693072393,12.3326727361922
2009,C-Manufacturing SMALL,4.7279895391219044,2.4662998237788463
2010,C-Manufacturing SMALL,4.7279895391219044,3.0073234830648476
2011,C-Manufacturing SMALL,4.7279895391219044,0.31405661018059594
2012,C-Manufacturing SMALL,4.7279895391219044,2.8416057802903447
2013,C-Manufacturing SMALL,4.7279895391219044,3.1056788733418887
2014,C-Manufacturing SMALL,4.7279895391219044,2.4414736367774137
2015,C-Manufacturing SMALL,4.7279895391219044,3.305468483983187
2016,C-Manufacturing SMALL,4.7279895391219044,1.8219229110215351
2017,C-Manufacturing SMALL,4.7279895391219044,3.4797752383757277
2018,C-Manufacturing SMALL,4.7279895391219044,2.6936670090320964
2019,C-Manufacturing SMALL,4.7279895391219044,3.652277069750364
2009,"D-Electricity, gas, steam and air conditioning supply LARGE",3.4354910150702285,4.673493387767212
2010,"D-Electricity, gas, steam and air conditioning supply LARGE",3.4354910150702285,8.821318183709753
2011,"D-Electricity, gas, steam and air conditioning supply LARGE",3.4354910150702285,2.3951780594127814
2012,"D-Electricity, gas, steam and air conditioning supply LARGE",3.4354910150702285,5.921315957823573
2013,"D-Electricity, gas, steam and air conditioning supply LARGE",3.4354910150702285,-1.8580905404057169
2014,"D-Electricity, gas, steam and air conditioning supply LARGE",3.4354910150702285,-0.3483020905251993
2015,"D-Electricity, gas, steam and air conditioning supply LARGE",3.4354910150702285,-0.5212124286908653
2016,"D-Electricity, gas, steam and air conditioning supply LARGE",3.4354910150702285,2.0426079835531668
2017,"D-Electricity, gas, steam and air conditioning supply LARGE",3.4354910150702285,2.345758580380965
2018,"D-Electricity, gas, steam and air conditioning supply LARGE",3.4354910150702285,-5.762256146715245
2019,"D-Electricity, gas, steam and air conditioning supply LARGE",3.4354910150702285,5.886697633617615
2009,"D-Electricity, gas, steam and air conditioning supply MEDIUM",-1.6910441619572638,7.286630022922536
2010,"D-Electricity, gas, steam and air conditioning supply MEDIUM",-1.6910441619572638,-4.0236911718531125
2011,"D-Electricity, gas, steam and air conditioning supply MEDIUM",-1.6910441619572638,-15.068846385232876
2012,"D-Electricity, gas, steam and air conditioning supply MEDIUM",-1.6910441619572638,-0.6311062758527537
2013,"D-Electricity, gas, steam and air conditioning supply MEDIUM",-1.6910441619572638,-17.11913004508297
2014,"D-Electricity, gas, steam and air conditioning supply MEDIUM",-1.6910441619572638,-11.167314129797111
2015,"D-Electricity, gas, steam and air conditioning supply MEDIUM",-1.6910441619572638,-34.464988390560094
2016,"D-Electricity, gas, steam and air conditioning supply MEDIUM",-1.6910441619572638,-19.382410679191274
2017,"D-Electricity, gas, steam and air conditioning supply MEDIUM",-1.6910441619572638,-6.880156741386932
2018,"D-Electricity, gas, steam and air conditioning supply MEDIUM",-1.6910441619572638,-5.450824691299792
2019,"D-Electricity, gas, steam and air conditioning supply MEDIUM",-1.6910441619572638,12.77335930799274
2009,"D-Electricity, gas, steam and air conditioning supply MICRO",-71.5082746148769,-227.50817682642057
2010,"D-Electricity, gas, steam and air conditioning supply MICRO",-71.5082746148769,-416.41788189933857
2011,"D-Electricity, gas, steam and air conditioning supply MICRO",-71.5082746148769,-817.7712361730867
2012,"D-Electricity, gas, steam and air conditioning supply MICRO",-71.5082746148769,-101.93477605157489
2013,"D-Electricity, gas, steam and air conditioning supply MICRO",-71.5082746148769,-670.1751306109084
2014,"D-Electricity, gas, steam and air conditioning supply MICRO",-71.5082746148769,-448.2884349198508
2015,"D-Electricity, gas, steam and air conditioning supply MICRO",-71.5082746148769,-179.44256817021696
2016,"D-Electricity, gas, steam and air conditioning supply MICRO",-71.5082746148769,-125.8534641733421
2017,"D-Electricity, gas, steam and air conditioning supply MICRO",-71.5082746148769,-141.82435406776946
2018,"D-Electricity, gas, steam and air conditioning supply MICRO",-71.5082746148769,-124.14590641579927
2019,"D-Electricity, gas, steam and air conditioning supply MICRO",-71.5082746148769,-24.216210258320455
2009,"D-Electricity, gas, steam and air conditioning supply SMALL",-26.515976690092742,-54.304268090156846
2010,"D-Electricity, gas, steam and air conditioning supply SMALL",-26.515976690092742,-23.47711153165064
2011,"D-Electricity, gas, steam and air conditioning supply SMALL",-26.515976690092742,-35.48047904762259
2012,"D-Electricity, gas, steam and air conditioning supply SMALL",-26.515976690092742,-11.657061268891136
2013,"D-Electricity, gas, steam and air conditioning supply SMALL",-26.515976690092742,-62.70201387696063
2014,"D-Electricity, gas, steam and air conditioning supply SMALL",-26.515976690092742,-41.343581166802956
2015,"D-Electricity, gas, steam and air conditioning supply SMALL",-26.515976690092742,-48.12609785084988
2016,"D-Electricity, gas, steam and air conditioning supply SMALL",-26.515976690092742,-46.955056780047784
2017,"D-Electricity, gas, steam and air conditioning supply SMALL",-26.515976690092742,-48.910066045393805
2018,"D-Electricity, gas, steam and air conditioning supply SMALL",-26.515976690092742,-40.91245143428113
2019,"D-Electricity, gas, steam and air conditioning supply SMALL",-26.515976690092742,-8.621389225389372
2009,E-Water supply; sewerage; waste management and remediation activities LARGE,7.730336376704406,-0.5626403147403712
2010,E-Water supply; sewerage; waste management and remediation activities LARGE,7.730336376704406,6.618716566643491
2011,E-Water supply; sewerage; waste management and remediation activities LARGE,7.730336376704406,3.935461274735566
2012,E-Water supply; sewerage; waste management and remediation activities LARGE,7.730336376704406,6.61737634770717
2013,E-Water supply; sewerage; waste management and remediation activities LARGE,7.730336376704406,5.599115572842899
2014,E-Water supply; sewerage; waste management and remediation activities LARGE,7.730336376704406,-0.1519970511137532
2015,E-Water supply; sewerage; waste management and remediation activities LARGE,7.730336376704406,0.8222070572551803
2016,E-Water supply; sewerage; waste management and remediation activities LARGE,7.730336376704406,-0.6943718650529006
2017,E-Water supply; sewerage; waste management and remediation activities LARGE,7.730336376704406,2.6218347137891964
2018,E-Water supply; sewerage; waste management and remediation activities LARGE,7.730336376704406,5.435477005903829
2019,E-Water supply; sewerage; waste management and remediation activities LARGE,7.730336376704406,3.753556143615662
2009,E-Water supply; sewerage; waste management and remediation activities MEDIUM,3.4264584627597605,5.430724517041942
2010,E-Water supply; sewerage; waste management and remediation activities MEDIUM,3.4264584627597605,4.440777005310136
2011,E-Water supply; sewerage; waste management and remediation activities MEDIUM,3.4264584627597605,2.3309758835361643
2012,E-Water supply; sewerage; waste management and remediation activities MEDIUM,3.4264584627597605,1.8037673521475692
2013,E-Water supply; sewerage; waste management and remediation activities MEDIUM,3.4264584627597605,-0.1750198936514703
2014,E-Water supply; sewerage; waste management and remediation activities MEDIUM,3.4264584627597605,2.9490277621004544
2015,E-Water supply; sewerage; waste management and remediation activities MEDIUM,3.4264584627597605,0.30003020860977686
2016,E-Water supply; sewerage; waste management and remediation activities MEDIUM,3.4264584627597605,1.4136591397834768
2017,E-Water supply; sewerage; waste management and remediation activities MEDIUM,3.4264584627597605,2.7034529781768724
2018,E-Water supply; sewerage; waste management and remediation activities MEDIUM,3.4264584627597605,-0.7903409549258626
2019,E-Water supply; sewerage; waste management and remediation activities MEDIUM,3.4264584627597605,1.1081420159076978
2009,E-Water supply; sewerage; waste management and remediation activities MICRO,-7.527958316407603,-2.3156869028865787
2010,E-Water supply; sewerage; waste management and remediation activities MICRO,-7.527958316407603,-0.1406827369166501
2011,E-Water supply; sewerage; waste management and remediation activities MICRO,-7.527958316407603,-4.9056482519503355
2012,E-Water supply; sewerage; waste management and remediation activities MICRO,-7.527958316407603,-5.685946934893039
2013,E-Water supply; sewerage; waste management and remediation activities MICRO,-7.527958316407603,-6.856726109434891
2014,E-Water supply; sewerage; waste management and remediation activities MICRO,-7.527958316407603,-2.7901017110602995
2015,E-Water supply; sewerage; waste management and remediation activities MICRO,-7.527958316407603,-7.287296496835354
2016,E-Water supply; sewerage; waste management and remediation activities MICRO,-7.527958316407603,-10.65190376296043
2017,E-Water supply; sewerage; waste management and remediation activities MICRO,-7.527958316407603,-1.0380093565923623
2018,E-Water supply; sewerage; waste management and remediation activities MICRO,-7.527958316407603,-0.8499557231689261
2019,E-Water supply; sewerage; waste management and remediation activities MICRO,-7.527958316407603,-4.089562114739653
2009,E-Water supply; sewerage; waste management and remediation activities SMALL,0.9916946241049054,2.0691303722641
2010,E-Water supply; sewerage; waste management and remediation activities SMALL,0.9916946241049054,1.1804150813789567
2011,E-Water supply; sewerage; waste management and remediation activities SMALL,0.9916946241049054,-1.822227355359536
2012,E-Water supply; sewerage; waste management and remediation activities SMALL,0.9916946241049054,1.9470840236367655
2013,E-Water supply; sewerage; waste management and remediation activities SMALL,0.9916946241049054,0.8560208551555497
2014,E-Water supply; sewerage; waste management and remediation activities SMALL,0.9916946241049054,1.9156906426503577
2015,E-Water supply; sewerage; waste management and remediation activities SMALL,0.9916946241049054,2.3446793789428475
2016,E-Water supply; sewerage; waste management and remediation activities SMALL,0.9916946241049054,0.36427397151552166
2017,E-Water supply; sewerage; waste management and remediation activities SMALL,0.9916946241049054,1.6395341181717853
2018,E-Water supply; sewerage; waste management and remediation activities SMALL,0.9916946241049054,1.8175506821074656
2019,E-Water supply; sewerage; waste management and remediation activities SMALL,0.9916946241049054,1.3897182264479098
2009,F-Construction LARGE,7.058070305773032,11.418862207796602
2010,F-Construction LARGE,7.058070305773032,13.517121310914135
2011,F-Construction LARGE,7.058070305773032,10.16379258489007
2012,F-Construction LARGE,7.058070305773032,11.43285778140696
2013,F-Construction LARGE,7.058070305773032,11.573892745668614
2014,F-Construction LARGE,7.058070305773032,7.1831342376209735
2015,F-Construction LARGE,7.058070305773032,8.18782377612783
2016,F-Construction LARGE,7.058070305773032,6.052696011813225
2017,F-Construction LARGE,7.058070305773032,7.531943750559909
2018,F-Construction LARGE,7.058070305773032,5.89670560706992
2019,F-Construction LARGE,7.058070305773032,10.36108371873698
2009,F-Construction MEDIUM,0.0052179503960329224,7.090422570789279
2010,F-Construction MEDIUM,0.0052179503960329224,6.405229674544093
2011,F-Construction MEDIUM,0.0052179503960329224,1.5160058883331562
2012,F-Construction MEDIUM,0.0052179503960329224,5.077944491898211
2013,F-Construction MEDIUM,0.0052179503960329224,3.5310286324517355
2014,F-Construction MEDIUM,0.0052179503960329224,4.48545230616395
2015,F-Construction MEDIUM,0.0052179503960329224,3.516598528406486
2016,F-Construction MEDIUM,0.0052179503960329224,2.722616285805822
2017,F-Construction MEDIUM,0.0052179503960329224,2.6376085850830897
2018,F-Construction MEDIUM,0.0052179503960329224,-0.5971197556802437
2019,F-Construction MEDIUM,0.0052179503960329224,3.2754479731486796
2009,F-Construction MICRO,-3.3991078678041893,3.0961127067583014
2010,F-Construction MICRO,-3.3991078678041893,7.04043765527498
2011,F-Construction MICRO,-3.3991078678041893,-6.298478596681406
2012,F-Construction MICRO,-3.3991078678041893,0.5093356581636833
2013,F-Construction MICRO,-3.3991078678041893,-0.9816717953968099
2014,F-Construction MICRO,-3.3991078678041893,-3.2892719024759973
2015,F-Construction MICRO,-3.3991078678041893,-3.728645503122427
2016,F-Construction MICRO,-3.3991078678041893,-5.292549079806049
2017,F-Construction MICRO,-3.3991078678041893,-2.2195325440538283
2018,F-Construction MICRO,-3.3991078678041893,-5.808572414756558
2019,F-Construction MICRO,-3.3991078678041893,-1.225075586161923
2009,F-Construction SMALL,1.4262723821493837,4.7152401589127
2010,F-Construction SMALL,1.4262723821493837,5.163797964206954
2011,F-Construction SMALL,1.4262723821493837,0.18191294876144104
