,name,code,data
2011,L-Real estate activities MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,1916.55228
2012,L-Real estate activities MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,2567.0377200000003
2013,L-Real estate activities MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,2487.05516
2014,L-Real estate activities MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,3542.92582
2015,L-Real estate activities MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,3607.17603
2016,L-Real estate activities MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,3767.01843
2017,L-Real estate activities MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,2950.69554
2018,L-Real estate activities MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,22112.8723
2019,L-Real estate activities MICRO,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,16541.65215
2009,L-Real estate activities SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,3765.69803
2010,L-Real estate activities SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,4367.78489
2011,L-Real estate activities SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,5799.41996
2012,L-Real estate activities SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,7839.543699999999
2013,L-Real estate activities SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,15509.56909
2014,L-Real estate activities SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,22958.592269999997
2015,L-Real estate activities SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,17230.237830000002
2016,L-Real estate activities SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,23258.24422
2017,L-Real estate activities SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,34065.85879
2018,L-Real estate activities SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,111312.63968000001
2019,L-Real estate activities SMALL,Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,117584.25662999999
2009,"M-Professional, scientific and technical activities LARGE",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,3888365.28409
2010,"M-Professional, scientific and technical activities LARGE",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,4411252.061
2011,"M-Professional, scientific and technical activities LARGE",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,6065271.97444
2012,"M-Professional, scientific and technical activities LARGE",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,7400475.841839999
2013,"M-Professional, scientific and technical activities LARGE",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,9704705.10748
2014,"M-Professional, scientific and technical activities LARGE",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,10817916.30268
2015,"M-Professional, scientific and technical activities LARGE",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,13938026.113440003
2016,"M-Professional, scientific and technical activities LARGE",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,15101673.159279998
2017,"M-Professional, scientific and technical activities LARGE",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,18850728.44043
2018,"M-Professional, scientific and technical activities LARGE",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,30583161.50297
2019,"M-Professional, scientific and technical activities LARGE",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,40797795.70484
2009,"M-Professional, scientific and technical activities MEDIUM",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,85726.90007999999
2010,"M-Professional, scientific and technical activities MEDIUM",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,105276.00218
2011,"M-Professional, scientific and technical activities MEDIUM",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,132804.31433999998
2012,"M-Professional, scientific and technical activities MEDIUM",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,135897.83858
2013,"M-Professional, scientific and technical activities MEDIUM",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,229461.33666000003
2014,"M-Professional, scientific and technical activities MEDIUM",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,292218.96788
2015,"M-Professional, scientific and technical activities MEDIUM",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,312658.27279
2016,"M-Professional, scientific and technical activities MEDIUM",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,289127.74551000004
2017,"M-Professional, scientific and technical activities MEDIUM",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,517924.91013
2018,"M-Professional, scientific and technical activities MEDIUM",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,1147399.33683
2019,"M-Professional, scientific and technical activities MEDIUM",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,1166438.15935
2009,"M-Professional, scientific and technical activities MICRO",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,13218.44475
2010,"M-Professional, scientific and technical activities MICRO",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,11207.489
2011,"M-Professional, scientific and technical activities MICRO",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,13560.40247
2012,"M-Professional, scientific and technical activities MICRO",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,15929.089469999999
2013,"M-Professional, scientific and technical activities MICRO",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,15901.59763
2014,"M-Professional, scientific and technical activities MICRO",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,20781.937939999996
2015,"M-Professional, scientific and technical activities MICRO",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,22583.715089999998
2016,"M-Professional, scientific and technical activities MICRO",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,21593.613250000002
2017,"M-Professional, scientific and technical activities MICRO",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,26629.842629999992
2018,"M-Professional, scientific and technical activities MICRO",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,86667.90922999999
2019,"M-Professional, scientific and technical activities MICRO",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,99632.91922000001
2009,"M-Professional, scientific and technical activities SMALL",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,50658.22711
2010,"M-Professional, scientific and technical activities SMALL",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,40588.613
2011,"M-Professional, scientific and technical activities SMALL",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,42992.60119
2012,"M-Professional, scientific and technical activities SMALL",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,53066.31701000001
2013,"M-Professional, scientific and technical activities SMALL",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,89576.43059
2014,"M-Professional, scientific and technical activities SMALL",Sum of Dividends from Participations and Affilliated Enterprises and Interest Income,106834.19662
