,Unnamed: 0,name,code,data
6765,2009,"D-Electricity, gas, steam and air conditioning supply LARGE",Financial Expenses to EBIT,37.58926196379218
6766,2010,"D-Electricity, gas, steam and air conditioning supply LARGE",Financial Expenses to EBIT,23.2295380089598
6767,2011,"D-Electricity, gas, steam and air conditioning supply LARGE",Financial Expenses to EBIT,87.04880521515993
6768,2012,"D-Electricity, gas, steam and air conditioning supply LARGE",Financial Expenses to EBIT,28.03209928389218
6769,2013,"D-Electricity, gas, steam and air conditioning supply LARGE",Financial Expenses to EBIT,1102.36744436911
6770,2014,"D-Electricity, gas, steam and air conditioning supply LARGE",Financial Expenses to EBIT,150.9646731648561
6771,2015,"D-Electricity, gas, steam and air conditioning supply LARGE",Financial Expenses to EBIT,173.1398397433785
6772,2016,"D-Electricity, gas, steam and air conditioning supply LARGE",Financial Expenses to EBIT,96.80185826853145
6773,2017,"D-Electricity, gas, steam and air conditioning supply LARGE",Financial Expenses to EBIT,89.48720407168372
6774,2018,"D-Electricity, gas, steam and air conditioning supply LARGE",Financial Expenses to EBIT,184.2251914558597
6775,2019,"D-Electricity, gas, steam and air conditioning supply LARGE",Financial Expenses to EBIT,59.94159399649235
6776,2009,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Financial Expenses to EBIT,72.33383381282785
6777,2010,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Financial Expenses to EBIT,43.37200814264322
6778,2011,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Financial Expenses to EBIT,390.7309594147966
6779,2012,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Financial Expenses to EBIT,214.3123893868574
6780,2013,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Financial Expenses to EBIT,413.2791774131281
6781,2014,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Financial Expenses to EBIT,-331.7176262179784
6782,2015,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Financial Expenses to EBIT,-6473.354095649546
6783,2016,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Financial Expenses to EBIT,-672.2157715297936
6784,2017,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Financial Expenses to EBIT,9247.05539604639
6785,2018,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Financial Expenses to EBIT,-831.003002762413
6786,2019,"D-Electricity, gas, steam and air conditioning supply MEDIUM",Financial Expenses to EBIT,94.77194610791626
6787,2009,"D-Electricity, gas, steam and air conditioning supply MICRO",Financial Expenses to EBIT,-10.44448553594931
6788,2010,"D-Electricity, gas, steam and air conditioning supply MICRO",Financial Expenses to EBIT,-11.3648275267828
6789,2011,"D-Electricity, gas, steam and air conditioning supply MICRO",Financial Expenses to EBIT,-5.61916790554714
6790,2012,"D-Electricity, gas, steam and air conditioning supply MICRO",Financial Expenses to EBIT,-11.89795307944492
6791,2013,"D-Electricity, gas, steam and air conditioning supply MICRO",Financial Expenses to EBIT,-6.952330371917589
6792,2014,"D-Electricity, gas, steam and air conditioning supply MICRO",Financial Expenses to EBIT,-5.962435531048758
6793,2015,"D-Electricity, gas, steam and air conditioning supply MICRO",Financial Expenses to EBIT,-6.775100018442375
6794,2016,"D-Electricity, gas, steam and air conditioning supply MICRO",Financial Expenses to EBIT,-4.726881820535073
6795,2017,"D-Electricity, gas, steam and air conditioning supply MICRO",Financial Expenses to EBIT,-21.90249667412746
6796,2018,"D-Electricity, gas, steam and air conditioning supply MICRO",Financial Expenses to EBIT,-16.02646618916057
6797,2019,"D-Electricity, gas, steam and air conditioning supply MICRO",Financial Expenses to EBIT,290.4084277714373
6798,2009,"D-Electricity, gas, steam and air conditioning supply SMALL",Financial Expenses to EBIT,-84.75099718444642
6799,2010,"D-Electricity, gas, steam and air conditioning supply SMALL",Financial Expenses to EBIT,-417.4908216395355
6800,2011,"D-Electricity, gas, steam and air conditioning supply SMALL",Financial Expenses to EBIT,-76.44796550966966
6801,2012,"D-Electricity, gas, steam and air conditioning supply SMALL",Financial Expenses to EBIT,-473.3454128657601
6802,2013,"D-Electricity, gas, steam and air conditioning supply SMALL",Financial Expenses to EBIT,-116.9518114169519
6803,2014,"D-Electricity, gas, steam and air conditioning supply SMALL",Financial Expenses to EBIT,-132.0703426709337
6804,2015,"D-Electricity, gas, steam and air conditioning supply SMALL",Financial Expenses to EBIT,-224.6747052458138
6805,2016,"D-Electricity, gas, steam and air conditioning supply SMALL",Financial Expenses to EBIT,-64.72903452437112
6806,2017,"D-Electricity, gas, steam and air conditioning supply SMALL",Financial Expenses to EBIT,-53.78736168039193
6807,2018,"D-Electricity, gas, steam and air conditioning supply SMALL",Financial Expenses to EBIT,-186.2686407157662
6808,2019,"D-Electricity, gas, steam and air conditioning supply SMALL",Financial Expenses to EBIT,186.3302214563534
6809,2009,E-Water supply; sewerage; waste management and remediation activities LARGE,Financial Expenses to EBIT,97.943157570369
6810,2010,E-Water supply; sewerage; waste management and remediation activities LARGE,Financial Expenses to EBIT,27.66802446718411
6811,2011,E-Water supply; sewerage; waste management and remediation activities LARGE,Financial Expenses to EBIT,29.57333846061758
6812,2012,E-Water supply; sewerage; waste management and remediation activities LARGE,Financial Expenses to EBIT,22.77319934823033
6813,2013,E-Water supply; sewerage; waste management and remediation activities LARGE,Financial Expenses to EBIT,35.31813802284648
6814,2014,E-Water supply; sewerage; waste management and remediation activities LARGE,Financial Expenses to EBIT,114.6105618710654
6815,2015,E-Water supply; sewerage; waste management and remediation activities LARGE,Financial Expenses to EBIT,64.79205048609043
6816,2016,E-Water supply; sewerage; waste management and remediation activities LARGE,Financial Expenses to EBIT,108.7033335537932
6817,2017,E-Water supply; sewerage; waste management and remediation activities LARGE,Financial Expenses to EBIT,53.59422466512947
6818,2018,E-Water supply; sewerage; waste management and remediation activities LARGE,Financial Expenses to EBIT,59.52391676898355
6819,2019,E-Water supply; sewerage; waste management and remediation activities LARGE,Financial Expenses to EBIT,50.68224310716639
6820,2009,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Financial Expenses to EBIT,45.89209340309859
6821,2010,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Financial Expenses to EBIT,30.24228647665001
6822,2011,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Financial Expenses to EBIT,37.33239087712941
6823,2012,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Financial Expenses to EBIT,32.98370052149025
6824,2013,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Financial Expenses to EBIT,40.46771779904834
6825,2014,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Financial Expenses to EBIT,46.30536883579907
6826,2015,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Financial Expenses to EBIT,142.0042810137013
6827,2016,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Financial Expenses to EBIT,84.11285395885719
6828,2017,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Financial Expenses to EBIT,34.72038137000994
6829,2018,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Financial Expenses to EBIT,70.0053409556817
6830,2019,E-Water supply; sewerage; waste management and remediation activities MEDIUM,Financial Expenses to EBIT,84.43068653174166
6831,2009,E-Water supply; sewerage; waste management and remediation activities MICRO,Financial Expenses to EBIT,39.47953764431096
6832,2010,E-Water supply; sewerage; waste management and remediation activities MICRO,Financial Expenses to EBIT,62.52295349556242
6833,2011,E-Water supply; sewerage; waste management and remediation activities MICRO,Financial Expenses to EBIT,-12.99281458285837
6834,2012,E-Water supply; sewerage; waste management and remediation activities MICRO,Financial Expenses to EBIT,-31.28976139501557
6835,2013,E-Water supply; sewerage; waste management and remediation activities MICRO,Financial Expenses to EBIT,-35.50718409042238
6836,2014,E-Water supply; sewerage; waste management and remediation activities MICRO,Financial Expenses to EBIT,1541.082942280417
6837,2015,E-Water supply; sewerage; waste management and remediation activities MICRO,Financial Expenses to EBIT,-17.88616100907939
6838,2016,E-Water supply; sewerage; waste management and remediation activities MICRO,Financial Expenses to EBIT,-22.27735330197962
6839,2017,E-Water supply; sewerage; waste management and remediation activities MICRO,Financial Expenses to EBIT,-66.79182776415654
6840,2018,E-Water supply; sewerage; waste management and remediation activities MICRO,Financial Expenses to EBIT,106.4789636512673
6841,2019,E-Water supply; sewerage; waste management and remediation activities MICRO,Financial Expenses to EBIT,-53448.60331579991
6842,2009,E-Water supply; sewerage; waste management and remediation activities SMALL,Financial Expenses to EBIT,38.79318042277519
6843,2010,E-Water supply; sewerage; waste management and remediation activities SMALL,Financial Expenses to EBIT,24.76865331955335
6844,2011,E-Water supply; sewerage; waste management and remediation activities SMALL,Financial Expenses to EBIT,440.2072189038625
6845,2012,E-Water supply; sewerage; waste management and remediation activities SMALL,Financial Expenses to EBIT,48.22002933749346
6846,2013,E-Water supply; sewerage; waste management and remediation activities SMALL,Financial Expenses to EBIT,42.62758384117048
6847,2014,E-Water supply; sewerage; waste management and remediation activities SMALL,Financial Expenses to EBIT,35.55992375422566
6848,2015,E-Water supply; sewerage; waste management and remediation activities SMALL,Financial Expenses to EBIT,60.79068464243147
6849,2016,E-Water supply; sewerage; waste management and remediation activities SMALL,Financial Expenses to EBIT,195.2511726615324
6850,2017,E-Water supply; sewerage; waste management and remediation activities SMALL,Financial Expenses to EBIT,44.11688962050037
6851,2018,E-Water supply; sewerage; waste management and remediation activities SMALL,Financial Expenses to EBIT,55.71412967529137
6852,2019,E-Water supply; sewerage; waste management and remediation activities SMALL,Financial Expenses to EBIT,49.1306748863889
6853,2009,F-Construction LARGE,Financial Expenses to EBIT,23.57960055924759
6854,2010,F-Construction LARGE,Financial Expenses to EBIT,16.65314157155046
6855,2011,F-Construction LARGE,Financial Expenses to EBIT,32.51365071473943
6856,2012,F-Construction LARGE,Financial Expenses to EBIT,20.08095490901001
6857,2013,F-Construction LARGE,Financial Expenses to EBIT,26.18372749267522
6858,2014,F-Construction LARGE,Financial Expenses to EBIT,32.90669189152621
6859,2015,F-Construction LARGE,Financial Expenses to EBIT,43.01424466957927
6860,2016,F-Construction LARGE,Financial Expenses to EBIT,51.11546195078486
6861,2017,F-Construction LARGE,Financial Expenses to EBIT,47.26479068290806
6862,2018,F-Construction LARGE,Financial Expenses to EBIT,81.74140522998307
6863,2019,F-Construction LARGE,Financial Expenses to EBIT,47.34715418234242
6864,2009,F-Construction MEDIUM,Financial Expenses to EBIT,24.63468446480112
6865,2010,F-Construction MEDIUM,Financial Expenses to EBIT,20.35778144387848
6866,2011,F-Construction MEDIUM,Financial Expenses to EBIT,61.83622292699321
6867,2012,F-Construction MEDIUM,Financial Expenses to EBIT,28.14567278692546
6868,2013,F-Construction MEDIUM,Financial Expenses to EBIT,28.11143711315099
6869,2014,F-Construction MEDIUM,Financial Expenses to EBIT,37.16383540013218
6870,2015,F-Construction MEDIUM,Financial Expenses to EBIT,36.11151873145818
6871,2016,F-Construction MEDIUM,Financial Expenses to EBIT,44.83620971827402
6872,2017,F-Construction MEDIUM,Financial Expenses to EBIT,43.31628702512767
6873,2018,F-Construction MEDIUM,Financial Expenses to EBIT,111.9981027571293
6874,2019,F-Construction MEDIUM,Financial Expenses to EBIT,56.27980327663084
6875,2009,F-Construction MICRO,Financial Expenses to EBIT,43.96059013188753
6876,2010,F-Construction MICRO,Financial Expenses to EBIT,27.57558788554674
6877,2011,F-Construction MICRO,Financial Expenses to EBIT,-15.90373043058205
6878,2012,F-Construction MICRO,Financial Expenses to EBIT,58.62921967068851
6879,2013,F-Construction MICRO,Financial Expenses to EBIT,-367.4984049973991
6880,2014,F-Construction MICRO,Financial Expenses to EBIT,-201.6742296797451
6881,2015,F-Construction MICRO,Financial Expenses to EBIT,-253.0764051470042
6882,2016,F-Construction MICRO,Financial Expenses to EBIT,-27.67508716401613
6883,2017,F-Construction MICRO,Financial Expenses to EBIT,-115.7265129157152
6884,2018,F-Construction MICRO,Financial Expenses to EBIT,185.5700259477451
6885,2019,F-Construction MICRO,Financial Expenses to EBIT,137.4516505430289
6886,2009,F-Construction SMALL,Financial Expenses to EBIT,20.1080001281456
6887,2010,F-Construction SMALL,Financial Expenses to EBIT,16.76190483637805
6888,2011,F-Construction SMALL,Financial Expenses to EBIT,55.22424354541118
6889,2012,F-Construction SMALL,Financial Expenses to EBIT,23.34429105965557
6890,2013,F-Construction SMALL,Financial Expenses to EBIT,21.04370501257123
6891,2014,F-Construction SMALL,Financial Expenses to EBIT,30.64486895741698
6892,2015,F-Construction SMALL,Financial Expenses to EBIT,29.01824628256159
6893,2016,F-Construction SMALL,Financial Expenses to EBIT,40.11322159335603
6894,2017,F-Construction SMALL,Financial Expenses to EBIT,34.01060563383749
6895,2018,F-Construction SMALL,Financial Expenses to EBIT,71.13521930813016
6896,2019,F-Construction SMALL,Financial Expenses to EBIT,54.85873738497536
6897,2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Financial Expenses to EBIT,35.40747858955971
6898,2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Financial Expenses to EBIT,29.41685346619927
6899,2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Financial Expenses to EBIT,56.44385123379221
6900,2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Financial Expenses to EBIT,38.80839673645664
6901,2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Financial Expenses to EBIT,50.19839765872155
6902,2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Financial Expenses to EBIT,44.71268304153283
6903,2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Financial Expenses to EBIT,55.93836234280065
6904,2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Financial Expenses to EBIT,54.72301973998343
6905,2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Financial Expenses to EBIT,44.27525394390264
