,Unnamed: 0,name,code,data
1414,2015,"R-Arts, entertainment and recreation MEDIUM",Land Improvments,13.435586388196
1415,2016,"R-Arts, entertainment and recreation MEDIUM",Land Improvments,11.41030944687385
1416,2017,"R-Arts, entertainment and recreation MEDIUM",Land Improvments,8.540094161544596
1417,2018,"R-Arts, entertainment and recreation MEDIUM",Land Improvments,20.34288004535662
1418,2019,"R-Arts, entertainment and recreation MEDIUM",Land Improvments,20.68313973511383
1419,2009,"R-Arts, entertainment and recreation MICRO",Land Improvments,0.5783591454369996
1420,2010,"R-Arts, entertainment and recreation MICRO",Land Improvments,0.4963353507317356
1421,2011,"R-Arts, entertainment and recreation MICRO",Land Improvments,0.7039805172769693
1422,2012,"R-Arts, entertainment and recreation MICRO",Land Improvments,1.279297042650332
1423,2013,"R-Arts, entertainment and recreation MICRO",Land Improvments,0.5080152207982981
1424,2014,"R-Arts, entertainment and recreation MICRO",Land Improvments,0.9431108520481927
1425,2015,"R-Arts, entertainment and recreation MICRO",Land Improvments,0.7794944864212323
1426,2016,"R-Arts, entertainment and recreation MICRO",Land Improvments,0.8075645283306199
1427,2017,"R-Arts, entertainment and recreation MICRO",Land Improvments,0.7324943688902666
1428,2018,"R-Arts, entertainment and recreation MICRO",Land Improvments,0.7548412057576593
1429,2019,"R-Arts, entertainment and recreation MICRO",Land Improvments,1.167851604060685
1430,2009,"R-Arts, entertainment and recreation SMALL",Land Improvments,0.5865014498950851
1431,2010,"R-Arts, entertainment and recreation SMALL",Land Improvments,0.7130265138918533
1432,2011,"R-Arts, entertainment and recreation SMALL",Land Improvments,0.5008282389470036
1433,2012,"R-Arts, entertainment and recreation SMALL",Land Improvments,0.34497897301764
1434,2013,"R-Arts, entertainment and recreation SMALL",Land Improvments,2.546319911483664
1435,2014,"R-Arts, entertainment and recreation SMALL",Land Improvments,1.7080611566121
1436,2015,"R-Arts, entertainment and recreation SMALL",Land Improvments,1.186761548622303
1437,2016,"R-Arts, entertainment and recreation SMALL",Land Improvments,1.492638817661199
1438,2017,"R-Arts, entertainment and recreation SMALL",Land Improvments,1.366261654178697
1439,2018,"R-Arts, entertainment and recreation SMALL",Land Improvments,5.150250045863773
1440,2019,"R-Arts, entertainment and recreation SMALL",Land Improvments,3.463873719457647
1441,2009,S-Other services activities MEDIUM,Land Improvments,0.4526845338489886
1442,2010,S-Other services activities MEDIUM,Land Improvments,0.5500398786169503
1443,2011,S-Other services activities MEDIUM,Land Improvments,0.5194552431842444
1444,2012,S-Other services activities MEDIUM,Land Improvments,1.975786880323959
1445,2013,S-Other services activities MEDIUM,Land Improvments,3.855739710440071
1446,2014,S-Other services activities MEDIUM,Land Improvments,0.4455876884795158
1447,2015,S-Other services activities MEDIUM,Land Improvments,0.2699946227117756
1448,2016,S-Other services activities MEDIUM,Land Improvments,0.1831170185429398
1449,2017,S-Other services activities MEDIUM,Land Improvments,0.1338586282182965
1450,2018,S-Other services activities MEDIUM,Land Improvments,0.2740003155022556
1451,2019,S-Other services activities MEDIUM,Land Improvments,0.2068483953341262
1452,2009,S-Other services activities MICRO,Land Improvments,0.0370210385467513
1453,2010,S-Other services activities MICRO,Land Improvments,0.10185626861755
1454,2011,S-Other services activities MICRO,Land Improvments,0.06893615911726605
1455,2012,S-Other services activities MICRO,Land Improvments,0.4167635376669744
1456,2013,S-Other services activities MICRO,Land Improvments,0.434249273422282
1457,2014,S-Other services activities MICRO,Land Improvments,0.05363861755730019
1458,2015,S-Other services activities MICRO,Land Improvments,0.07213762791482194
1459,2016,S-Other services activities MICRO,Land Improvments,0.0775688969640064
1460,2017,S-Other services activities MICRO,Land Improvments,0.1211938011078516
1461,2018,S-Other services activities MICRO,Land Improvments,0.1105372542930301
1462,2019,S-Other services activities MICRO,Land Improvments,0.1456683978065139
1463,2009,S-Other services activities SMALL,Land Improvments,0.2997936844423935
1464,2010,S-Other services activities SMALL,Land Improvments,0.2252483704815523
1465,2011,S-Other services activities SMALL,Land Improvments,0.2553763943771474
1466,2012,S-Other services activities SMALL,Land Improvments,0.7509168128800523
1467,2013,S-Other services activities SMALL,Land Improvments,0.5649757141428169
1468,2014,S-Other services activities SMALL,Land Improvments,0.802921278619742
1469,2015,S-Other services activities SMALL,Land Improvments,0.746868964770218
1470,2016,S-Other services activities SMALL,Land Improvments,0.6129850432091754
1471,2017,S-Other services activities SMALL,Land Improvments,0.5378642604671741
1472,2018,S-Other services activities SMALL,Land Improvments,0.4740733382790308
1473,2019,S-Other services activities SMALL,Land Improvments,0.4341669121307291
1474,2009,"A-Agriculture, forestry and fishing LARGE",Buildings,36.59944304563525
1475,2010,"A-Agriculture, forestry and fishing LARGE",Buildings,29.16212548366767
1476,2011,"A-Agriculture, forestry and fishing LARGE",Buildings,25.5651257013327
1477,2012,"A-Agriculture, forestry and fishing LARGE",Buildings,24.46503097247521
1478,2013,"A-Agriculture, forestry and fishing LARGE",Buildings,24.48978828114209
1479,2014,"A-Agriculture, forestry and fishing LARGE",Buildings,28.19377254520809
1480,2015,"A-Agriculture, forestry and fishing LARGE",Buildings,30.03892553789812
1481,2016,"A-Agriculture, forestry and fishing LARGE",Buildings,29.50881518453916
1482,2017,"A-Agriculture, forestry and fishing LARGE",Buildings,31.47629766564544
1483,2018,"A-Agriculture, forestry and fishing LARGE",Buildings,33.75179037784849
1484,2019,"A-Agriculture, forestry and fishing LARGE",Buildings,32.97511594970391
1485,2009,"A-Agriculture, forestry and fishing MEDIUM",Buildings,34.62734028685667
1486,2010,"A-Agriculture, forestry and fishing MEDIUM",Buildings,34.34040670449664
1487,2011,"A-Agriculture, forestry and fishing MEDIUM",Buildings,30.53408610808757
1488,2012,"A-Agriculture, forestry and fishing MEDIUM",Buildings,29.8020246105336
1489,2013,"A-Agriculture, forestry and fishing MEDIUM",Buildings,30.1110219934143
1490,2014,"A-Agriculture, forestry and fishing MEDIUM",Buildings,31.38466554458659
1491,2015,"A-Agriculture, forestry and fishing MEDIUM",Buildings,27.87258363003395
1492,2016,"A-Agriculture, forestry and fishing MEDIUM",Buildings,28.06348014186138
1493,2017,"A-Agriculture, forestry and fishing MEDIUM",Buildings,28.67426781574149
1494,2018,"A-Agriculture, forestry and fishing MEDIUM",Buildings,31.19450571136772
1495,2019,"A-Agriculture, forestry and fishing MEDIUM",Buildings,30.08546868974529
1496,2009,"A-Agriculture, forestry and fishing MICRO",Buildings,23.21841611551417
1497,2010,"A-Agriculture, forestry and fishing MICRO",Buildings,21.3752654563665
1498,2011,"A-Agriculture, forestry and fishing MICRO",Buildings,21.65047806123013
1499,2012,"A-Agriculture, forestry and fishing MICRO",Buildings,22.69265370015286
1500,2013,"A-Agriculture, forestry and fishing MICRO",Buildings,23.67913742452987
1501,2014,"A-Agriculture, forestry and fishing MICRO",Buildings,26.37862886347533
1502,2015,"A-Agriculture, forestry and fishing MICRO",Buildings,24.70534224252536
1503,2016,"A-Agriculture, forestry and fishing MICRO",Buildings,23.52573288920466
1504,2017,"A-Agriculture, forestry and fishing MICRO",Buildings,22.2483661347354
1505,2018,"A-Agriculture, forestry and fishing MICRO",Buildings,33.96111428268369
1506,2019,"A-Agriculture, forestry and fishing MICRO",Buildings,34.59069674329602
1507,2009,"A-Agriculture, forestry and fishing SMALL",Buildings,26.66811076938874
1508,2010,"A-Agriculture, forestry and fishing SMALL",Buildings,24.52166096154228
1509,2011,"A-Agriculture, forestry and fishing SMALL",Buildings,22.36464399724969
1510,2012,"A-Agriculture, forestry and fishing SMALL",Buildings,24.2963271981747
1511,2013,"A-Agriculture, forestry and fishing SMALL",Buildings,28.41056173450638
1512,2014,"A-Agriculture, forestry and fishing SMALL",Buildings,32.06278460198246
1513,2015,"A-Agriculture, forestry and fishing SMALL",Buildings,34.21709673700995
1514,2016,"A-Agriculture, forestry and fishing SMALL",Buildings,35.97848910773084
1515,2017,"A-Agriculture, forestry and fishing SMALL",Buildings,34.62117364931396
1516,2018,"A-Agriculture, forestry and fishing SMALL",Buildings,29.17819756666654
1517,2019,"A-Agriculture, forestry and fishing SMALL",Buildings,28.97052069177516
1518,2009,B-Mining and quarrying LARGE,Buildings,24.65607095932093
1519,2010,B-Mining and quarrying LARGE,Buildings,21.38732834261137
1520,2011,B-Mining and quarrying LARGE,Buildings,20.81612398070811
1521,2012,B-Mining and quarrying LARGE,Buildings,19.77563535447612
1522,2013,B-Mining and quarrying LARGE,Buildings,16.68339872366452
1523,2014,B-Mining and quarrying LARGE,Buildings,13.4814727021571
1524,2015,B-Mining and quarrying LARGE,Buildings,14.17475199286089
1525,2016,B-Mining and quarrying LARGE,Buildings,14.73394092945548
1526,2017,B-Mining and quarrying LARGE,Buildings,13.14771613739227
1527,2018,B-Mining and quarrying LARGE,Buildings,11.45493949645529
1528,2019,B-Mining and quarrying LARGE,Buildings,14.54937642908129
1529,2009,B-Mining and quarrying MEDIUM,Buildings,24.41353468671075
1530,2010,B-Mining and quarrying MEDIUM,Buildings,21.31920317338428
1531,2011,B-Mining and quarrying MEDIUM,Buildings,14.39733845021477
1532,2012,B-Mining and quarrying MEDIUM,Buildings,14.39984859572558
1533,2013,B-Mining and quarrying MEDIUM,Buildings,16.35048917995389
1534,2014,B-Mining and quarrying MEDIUM,Buildings,17.69963655100884
1535,2015,B-Mining and quarrying MEDIUM,Buildings,17.74325935333802
1536,2016,B-Mining and quarrying MEDIUM,Buildings,17.25905580462835
1537,2017,B-Mining and quarrying MEDIUM,Buildings,16.21254790443876
1538,2018,B-Mining and quarrying MEDIUM,Buildings,22.61558994563109
1539,2019,B-Mining and quarrying MEDIUM,Buildings,23.9863141378213
1540,2009,B-Mining and quarrying MICRO,Buildings,21.62258635522664
1541,2010,B-Mining and quarrying MICRO,Buildings,9.642106442155745
1542,2011,B-Mining and quarrying MICRO,Buildings,19.78184042751112
1543,2012,B-Mining and quarrying MICRO,Buildings,20.19557586380277
1544,2013,B-Mining and quarrying MICRO,Buildings,9.33020240421755
1545,2014,B-Mining and quarrying MICRO,Buildings,8.775105174108186
1546,2015,B-Mining and quarrying MICRO,Buildings,7.475554856157333
1547,2016,B-Mining and quarrying MICRO,Buildings,7.722934735091264
1548,2017,B-Mining and quarrying MICRO,Buildings,8.121808504637189
1549,2018,B-Mining and quarrying MICRO,Buildings,14.41030168948895
1550,2019,B-Mining and quarrying MICRO,Buildings,14.00092318120068
1551,2009,B-Mining and quarrying SMALL,Buildings,14.60849462706118
1552,2010,B-Mining and quarrying SMALL,Buildings,16.33040342260268
1553,2011,B-Mining and quarrying SMALL,Buildings,12.03792377498618
1554,2012,B-Mining and quarrying SMALL,Buildings,13.83602634028475
1555,2013,B-Mining and quarrying SMALL,Buildings,13.42605195274095
1556,2014,B-Mining and quarrying SMALL,Buildings,12.65687218211506
1557,2015,B-Mining and quarrying SMALL,Buildings,12.33725461413982
1558,2016,B-Mining and quarrying SMALL,Buildings,13.38595281895742
1559,2017,B-Mining and quarrying SMALL,Buildings,12.82106878567926
1560,2018,B-Mining and quarrying SMALL,Buildings,14.14859978279071
1561,2019,B-Mining and quarrying SMALL,Buildings,15.08252174023299
1562,2009,C-Manufacturing LARGE,Buildings,45.07949415448378
1563,2010,C-Manufacturing LARGE,Buildings,44.99966854541839
1564,2011,C-Manufacturing LARGE,Buildings,43.41201823958195
1565,2012,C-Manufacturing LARGE,Buildings,42.22340675158566
1566,2013,C-Manufacturing LARGE,Buildings,40.18379358805598
