,name,code,data
2011,F-Construction MEDIUM,Buildings,25.99868765026746
2012,F-Construction MEDIUM,Buildings,26.683525107762517
2013,F-Construction MEDIUM,Buildings,27.439372437279285
2014,F-Construction MEDIUM,Buildings,28.780236683162762
2015,F-Construction MEDIUM,Buildings,30.90562688398972
2016,F-Construction MEDIUM,Buildings,32.670829013135574
2017,F-Construction MEDIUM,Buildings,33.57374566112833
2018,F-Construction MEDIUM,Buildings,38.67475967706018
2019,F-Construction MEDIUM,Buildings,40.86191938531995
2009,F-Construction MICRO,Buildings,43.83679725796359
2010,F-Construction MICRO,Buildings,15.629597442610347
2011,F-Construction MICRO,Buildings,16.359737683994407
2012,F-Construction MICRO,Buildings,16.954760204090434
2013,F-Construction MICRO,Buildings,16.701509827269394
2014,F-Construction MICRO,Buildings,17.218974094914962
2015,F-Construction MICRO,Buildings,17.97787691200852
2016,F-Construction MICRO,Buildings,18.116313816551692
2017,F-Construction MICRO,Buildings,17.826256489836943
2018,F-Construction MICRO,Buildings,27.534982681347238
2019,F-Construction MICRO,Buildings,28.646440754010044
2009,F-Construction SMALL,Buildings,22.829666848826516
2010,F-Construction SMALL,Buildings,22.90516837162006
2011,F-Construction SMALL,Buildings,22.307859360055573
2012,F-Construction SMALL,Buildings,23.388122734224222
2013,F-Construction SMALL,Buildings,24.79935054538086
2014,F-Construction SMALL,Buildings,26.106454708895
2015,F-Construction SMALL,Buildings,27.12940663983045
2016,F-Construction SMALL,Buildings,28.753404984364323
2017,F-Construction SMALL,Buildings,29.50478047140745
2018,F-Construction SMALL,Buildings,34.12880966651656
2019,F-Construction SMALL,Buildings,36.889327923319286
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Buildings,51.79454024044379
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Buildings,52.10850479914776
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Buildings,47.04274898018976
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Buildings,46.673513938511995
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Buildings,45.74920413661081
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Buildings,46.44265838446807
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Buildings,45.57981246608133
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Buildings,47.60227696543139
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Buildings,47.808169417167456
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Buildings,46.85773988432939
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles LARGE,Buildings,47.35909041881071
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Buildings,45.98135205327963
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Buildings,45.12970099065166
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Buildings,43.647453612800504
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Buildings,43.7241283331631
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Buildings,45.81302554885182
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Buildings,45.58342146458335
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Buildings,46.05509162070792
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Buildings,47.3863170550949
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Buildings,47.001185478876565
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Buildings,50.55655024027526
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MEDIUM,Buildings,52.205512751669914
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Buildings,15.43571124293774
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Buildings,15.634166039717087
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Buildings,15.714965038190956
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Buildings,15.732448948169045
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Buildings,15.571852771838179
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Buildings,16.2230284537928
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Buildings,16.193295287437344
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Buildings,16.662059641944843
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Buildings,16.165183044389536
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Buildings,25.99774903505941
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles MICRO,Buildings,25.460582304152478
2009,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Buildings,32.573957395979306
2010,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Buildings,32.37591881003042
2011,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Buildings,31.64596240224781
2012,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Buildings,31.229823944177003
2013,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Buildings,35.1772773633052
2014,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Buildings,36.052582244921815
2015,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Buildings,36.05493277926533
2016,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Buildings,36.46800382516956
2017,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Buildings,35.66454480695709
2018,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Buildings,43.95266596923507
2019,G-Wholesale and retail trade; repair of motor vehicles and motorcycles SMALL,Buildings,44.025405619967714
2009,H-Transporting and storage LARGE,Buildings,6.720873433312283
2010,H-Transporting and storage LARGE,Buildings,6.512495435843165
2011,H-Transporting and storage LARGE,Buildings,14.32722570931971
2012,H-Transporting and storage LARGE,Buildings,13.970298100847362
2013,H-Transporting and storage LARGE,Buildings,11.731048372590653
2014,H-Transporting and storage LARGE,Buildings,12.610454386474403
2015,H-Transporting and storage LARGE,Buildings,9.558133892025984
2016,H-Transporting and storage LARGE,Buildings,11.783525324166046
2017,H-Transporting and storage LARGE,Buildings,10.074728005855233
2018,H-Transporting and storage LARGE,Buildings,8.311785824479061
2019,H-Transporting and storage LARGE,Buildings,8.64283084028224
2009,H-Transporting and storage MEDIUM,Buildings,15.355427391870661
2010,H-Transporting and storage MEDIUM,Buildings,15.224341078984438
2011,H-Transporting and storage MEDIUM,Buildings,13.531063508370991
2012,H-Transporting and storage MEDIUM,Buildings,13.063420682357204
2013,H-Transporting and storage MEDIUM,Buildings,14.505271590758856
2014,H-Transporting and storage MEDIUM,Buildings,14.890785496447151
2015,H-Transporting and storage MEDIUM,Buildings,14.736796638582245
2016,H-Transporting and storage MEDIUM,Buildings,15.994043722321763
2017,H-Transporting and storage MEDIUM,Buildings,16.990507476932194
2018,H-Transporting and storage MEDIUM,Buildings,18.32443258278264
2019,H-Transporting and storage MEDIUM,Buildings,19.405784247564398
2009,H-Transporting and storage MICRO,Buildings,4.567751583659895
2010,H-Transporting and storage MICRO,Buildings,5.097290884494301
2011,H-Transporting and storage MICRO,Buildings,5.0379119683506275
2012,H-Transporting and storage MICRO,Buildings,5.367889326780627
2013,H-Transporting and storage MICRO,Buildings,4.970511813282121
2014,H-Transporting and storage MICRO,Buildings,4.937263566730792
2015,H-Transporting and storage MICRO,Buildings,5.277379116370608
2016,H-Transporting and storage MICRO,Buildings,5.294240119642466
2017,H-Transporting and storage MICRO,Buildings,5.601749747929695
2018,H-Transporting and storage MICRO,Buildings,8.778108085781758
2019,H-Transporting and storage MICRO,Buildings,8.928088406633137
2009,H-Transporting and storage SMALL,Buildings,8.896881432317695
2010,H-Transporting and storage SMALL,Buildings,8.211113643947114
2011,H-Transporting and storage SMALL,Buildings,7.803443336652115
2012,H-Transporting and storage SMALL,Buildings,6.98798063772339
2013,H-Transporting and storage SMALL,Buildings,8.578185774430482
2014,H-Transporting and storage SMALL,Buildings,8.887053667987283
2015,H-Transporting and storage SMALL,Buildings,9.744882261828144
2016,H-Transporting and storage SMALL,Buildings,10.185156325946567
2017,H-Transporting and storage SMALL,Buildings,10.488810633453443
2018,H-Transporting and storage SMALL,Buildings,15.171883107738863
2019,H-Transporting and storage SMALL,Buildings,15.474462558904161
2009,I-Accommodation and food service activities LARGE,Buildings,83.43856973396134
2010,I-Accommodation and food service activities LARGE,Buildings,79.19679638899522
2011,I-Accommodation and food service activities LARGE,Buildings,80.26765236948764
2012,I-Accommodation and food service activities LARGE,Buildings,80.6226001577969
2013,I-Accommodation and food service activities LARGE,Buildings,79.5942915832758
2014,I-Accommodation and food service activities LARGE,Buildings,78.91379852495135
2015,I-Accommodation and food service activities LARGE,Buildings,79.08993647685077
2016,I-Accommodation and food service activities LARGE,Buildings,80.85469330724109
2017,I-Accommodation and food service activities LARGE,Buildings,82.84330328574494
2018,I-Accommodation and food service activities LARGE,Buildings,84.66704031212025
2019,I-Accommodation and food service activities LARGE,Buildings,85.05271570978095
2009,I-Accommodation and food service activities MEDIUM,Buildings,72.90493589568786
2010,I-Accommodation and food service activities MEDIUM,Buildings,72.4453340394096
2011,I-Accommodation and food service activities MEDIUM,Buildings,69.7640800076979
2012,I-Accommodation and food service activities MEDIUM,Buildings,68.8273921274356
2013,I-Accommodation and food service activities MEDIUM,Buildings,68.1560716067757
2014,I-Accommodation and food service activities MEDIUM,Buildings,66.73766857333689
2015,I-Accommodation and food service activities MEDIUM,Buildings,68.34681338762584
2016,I-Accommodation and food service activities MEDIUM,Buildings,68.6747905243862
2017,I-Accommodation and food service activities MEDIUM,Buildings,67.09002598481605
2018,I-Accommodation and food service activities MEDIUM,Buildings,79.34588368282893
2019,I-Accommodation and food service activities MEDIUM,Buildings,79.72977526247537
2009,I-Accommodation and food service activities MICRO,Buildings,28.171460391117993
2010,I-Accommodation and food service activities MICRO,Buildings,27.116325860435246
2011,I-Accommodation and food service activities MICRO,Buildings,26.81617004929027
2012,I-Accommodation and food service activities MICRO,Buildings,28.52062949406733
2013,I-Accommodation and food service activities MICRO,Buildings,27.455777978108575
2014,I-Accommodation and food service activities MICRO,Buildings,25.930316867996904
2015,I-Accommodation and food service activities MICRO,Buildings,24.114426145456687
2016,I-Accommodation and food service activities MICRO,Buildings,21.934868252502028
2017,I-Accommodation and food service activities MICRO,Buildings,19.50991351454048
2018,I-Accommodation and food service activities MICRO,Buildings,33.58987540366449
2019,I-Accommodation and food service activities MICRO,Buildings,31.853421748464566
2009,I-Accommodation and food service activities SMALL,Buildings,52.179737297892935
2010,I-Accommodation and food service activities SMALL,Buildings,50.590714421161145
2011,I-Accommodation and food service activities SMALL,Buildings,49.3523733275806
2012,I-Accommodation and food service activities SMALL,Buildings,47.99384132539837
2013,I-Accommodation and food service activities SMALL,Buildings,50.59855694825166
2014,I-Accommodation and food service activities SMALL,Buildings,49.063088117130405
2015,I-Accommodation and food service activities SMALL,Buildings,49.07349946222189
2016,I-Accommodation and food service activities SMALL,Buildings,48.62122263423012
2017,I-Accommodation and food service activities SMALL,Buildings,50.05916067013696
2018,I-Accommodation and food service activities SMALL,Buildings,60.15042016876772
2019,I-Accommodation and food service activities SMALL,Buildings,59.36733301237289
2009,J-Information and communication LARGE,Buildings,13.156986595816184
2010,J-Information and communication LARGE,Buildings,12.055280960891396
2011,J-Information and communication LARGE,Buildings,10.975293918123729
2012,J-Information and communication LARGE,Buildings,9.375823044963639
2013,J-Information and communication LARGE,Buildings,9.70338276309316
2014,J-Information and communication LARGE,Buildings,9.575605202855087
2015,J-Information and communication LARGE,Buildings,8.997805200982862
2016,J-Information and communication LARGE,Buildings,9.310304576994625
2017,J-Information and communication LARGE,Buildings,7.736264989345347
