,name,code,data
2012,Q-Human health and social work activities MICRO,16.74671603863586,22.663404982498754
2013,Q-Human health and social work activities MICRO,16.74671603863586,25.513133507240532
2014,Q-Human health and social work activities MICRO,16.74671603863586,20.618314063064698
2015,Q-Human health and social work activities MICRO,16.74671603863586,28.610064970670862
2016,Q-Human health and social work activities MICRO,16.74671603863586,30.846566462422604
2017,Q-Human health and social work activities MICRO,16.74671603863586,27.57276722013738
2018,Q-Human health and social work activities MICRO,16.74671603863586,26.0266173379803
2019,Q-Human health and social work activities MICRO,16.74671603863586,18.68470099778418
2009,Q-Human health and social work activities SMALL,28.59500470330154,50.24767014699349
2010,Q-Human health and social work activities SMALL,28.59500470330154,46.39219792675956
2011,Q-Human health and social work activities SMALL,28.59500470330154,42.01722602635678
2012,Q-Human health and social work activities SMALL,28.59500470330154,41.25893573665611
2013,Q-Human health and social work activities SMALL,28.59500470330154,41.89450256035647
2014,Q-Human health and social work activities SMALL,28.59500470330154,42.566047742945536
2015,Q-Human health and social work activities SMALL,28.59500470330154,33.31271308933763
2016,Q-Human health and social work activities SMALL,28.59500470330154,31.551176747475363
2017,Q-Human health and social work activities SMALL,28.59500470330154,30.705675787490787
2018,Q-Human health and social work activities SMALL,28.59500470330154,30.91207139233834
2019,Q-Human health and social work activities SMALL,28.59500470330154,29.45326114578817
2009,"R-Arts, entertainment and recreation LARGE",9.896393821269417,16.934049670684153
2010,"R-Arts, entertainment and recreation LARGE",9.896393821269417,28.47352375670648
2011,"R-Arts, entertainment and recreation LARGE",9.896393821269417,21.821778314047716
2012,"R-Arts, entertainment and recreation LARGE",9.896393821269417,2.273631278645124
2013,"R-Arts, entertainment and recreation LARGE",9.896393821269417,13.140550541767402
2014,"R-Arts, entertainment and recreation LARGE",9.896393821269417,2.0792053350694637
2015,"R-Arts, entertainment and recreation LARGE",9.896393821269417,3.8091952844581627
2016,"R-Arts, entertainment and recreation LARGE",9.896393821269417,4.633841144006108
2017,"R-Arts, entertainment and recreation LARGE",9.896393821269417,7.719265915294087
2018,"R-Arts, entertainment and recreation LARGE",9.896393821269417,55.80301680795445
2019,"R-Arts, entertainment and recreation LARGE",9.896393821269417,57.278138279844924
2009,"R-Arts, entertainment and recreation MEDIUM",28.704506862653933,30.769521659306598
2010,"R-Arts, entertainment and recreation MEDIUM",28.704506862653933,12.42850867547791
2011,"R-Arts, entertainment and recreation MEDIUM",28.704506862653933,11.1045898711457
2012,"R-Arts, entertainment and recreation MEDIUM",28.704506862653933,34.550250880485194
2013,"R-Arts, entertainment and recreation MEDIUM",28.704506862653933,16.32259916516862
2014,"R-Arts, entertainment and recreation MEDIUM",28.704506862653933,27.390765957899525
2015,"R-Arts, entertainment and recreation MEDIUM",28.704506862653933,34.76084975664173
2016,"R-Arts, entertainment and recreation MEDIUM",28.704506862653933,37.33982873538275
2017,"R-Arts, entertainment and recreation MEDIUM",28.704506862653933,33.48752509354716
2018,"R-Arts, entertainment and recreation MEDIUM",28.704506862653933,20.932814983402142
2019,"R-Arts, entertainment and recreation MEDIUM",28.704506862653933,24.4014939350463
2009,"R-Arts, entertainment and recreation MICRO",13.084031140826735,13.760522157266825
2010,"R-Arts, entertainment and recreation MICRO",13.084031140826735,15.37749705009605
2011,"R-Arts, entertainment and recreation MICRO",13.084031140826735,22.40978234674412
2012,"R-Arts, entertainment and recreation MICRO",13.084031140826735,18.906740784813888
2013,"R-Arts, entertainment and recreation MICRO",13.084031140826735,17.187813814014557
2014,"R-Arts, entertainment and recreation MICRO",13.084031140826735,13.796990286627103
2015,"R-Arts, entertainment and recreation MICRO",13.084031140826735,15.013118598770125
2016,"R-Arts, entertainment and recreation MICRO",13.084031140826735,13.88583483364484
2017,"R-Arts, entertainment and recreation MICRO",13.084031140826735,11.430884754578141
2018,"R-Arts, entertainment and recreation MICRO",13.084031140826735,13.08457776104402
2019,"R-Arts, entertainment and recreation MICRO",13.084031140826735,13.207169465655419
2009,"R-Arts, entertainment and recreation SMALL",29.225136445970275,18.179333428652917
2010,"R-Arts, entertainment and recreation SMALL",29.225136445970275,13.270477706376758
2011,"R-Arts, entertainment and recreation SMALL",29.225136445970275,17.140781300373455
2012,"R-Arts, entertainment and recreation SMALL",29.225136445970275,17.363225274781698
2013,"R-Arts, entertainment and recreation SMALL",29.225136445970275,18.016163962018318
2014,"R-Arts, entertainment and recreation SMALL",29.225136445970275,34.88730754039009
2015,"R-Arts, entertainment and recreation SMALL",29.225136445970275,28.18257481718911
2016,"R-Arts, entertainment and recreation SMALL",29.225136445970275,32.40667003943311
2017,"R-Arts, entertainment and recreation SMALL",29.225136445970275,36.128562506976984
2018,"R-Arts, entertainment and recreation SMALL",29.225136445970275,25.222705563391774
2019,"R-Arts, entertainment and recreation SMALL",29.225136445970275,24.45510703700164
2009,S-Other services activities MEDIUM,43.10905363706486,65.81209667539443
2010,S-Other services activities MEDIUM,43.10905363706486,58.56961920655436
2011,S-Other services activities MEDIUM,43.10905363706486,68.06711255279542
2012,S-Other services activities MEDIUM,43.10905363706486,48.91815541544612
2013,S-Other services activities MEDIUM,43.10905363706486,41.81656473691791
2014,S-Other services activities MEDIUM,43.10905363706486,35.347705835817784
2015,S-Other services activities MEDIUM,43.10905363706486,39.48614257704303
2016,S-Other services activities MEDIUM,43.10905363706486,40.499562704287435
2017,S-Other services activities MEDIUM,43.10905363706486,36.955452131563696
2018,S-Other services activities MEDIUM,43.10905363706486,38.94556370897285
2019,S-Other services activities MEDIUM,43.10905363706486,42.03507313048986
2009,S-Other services activities MICRO,18.117595319492512,24.175812106950897
2010,S-Other services activities MICRO,18.117595319492512,22.012296087833153
2011,S-Other services activities MICRO,18.117595319492512,24.837919404755226
2012,S-Other services activities MICRO,18.117595319492512,23.465182971269368
2013,S-Other services activities MICRO,18.117595319492512,21.411788500783093
2014,S-Other services activities MICRO,18.117595319492512,18.68129796293627
2015,S-Other services activities MICRO,18.117595319492512,17.27837805201559
2016,S-Other services activities MICRO,18.117595319492512,18.840265205207043
2017,S-Other services activities MICRO,18.117595319492512,19.962266704446698
2018,S-Other services activities MICRO,18.117595319492512,18.20686647451942
2019,S-Other services activities MICRO,18.117595319492512,19.27426747386698
2009,S-Other services activities SMALL,16.93157603876894,36.84808751440519
2010,S-Other services activities SMALL,16.93157603876894,27.09189146124006
2011,S-Other services activities SMALL,16.93157603876894,19.824765696283304
2012,S-Other services activities SMALL,16.93157603876894,23.064239876205892
2013,S-Other services activities SMALL,16.93157603876894,23.112652009993422
2014,S-Other services activities SMALL,16.93157603876894,24.456275056200028
2015,S-Other services activities SMALL,16.93157603876894,20.768941233218296
2016,S-Other services activities SMALL,16.93157603876894,19.1176300280211
2017,S-Other services activities SMALL,16.93157603876894,16.415355061541018
2018,S-Other services activities SMALL,16.93157603876894,18.04483951723115
2019,S-Other services activities SMALL,16.93157603876894,16.267833454870413
2009,"A-Agriculture, forestry and fishing LARGE",4.692917394912447,8.536718166692475
2010,"A-Agriculture, forestry and fishing LARGE",4.692917394912447,6.344578726731149
2011,"A-Agriculture, forestry and fishing LARGE",4.692917394912447,5.314762537771965
2012,"A-Agriculture, forestry and fishing LARGE",4.692917394912447,2.8145131064555287
2013,"A-Agriculture, forestry and fishing LARGE",4.692917394912447,3.0041929203921143
2014,"A-Agriculture, forestry and fishing LARGE",4.692917394912447,3.559523134836198
2015,"A-Agriculture, forestry and fishing LARGE",4.692917394912447,3.8466639639611833
2016,"A-Agriculture, forestry and fishing LARGE",4.692917394912447,3.7319427406147696
2017,"A-Agriculture, forestry and fishing LARGE",4.692917394912447,3.7934360163518295
2018,"A-Agriculture, forestry and fishing LARGE",4.692917394912447,3.4160669841134355
2019,"A-Agriculture, forestry and fishing LARGE",4.692917394912447,5.045139820531297
2009,"A-Agriculture, forestry and fishing MEDIUM",12.573667649069586,10.101457807828371
2010,"A-Agriculture, forestry and fishing MEDIUM",12.573667649069586,7.746483721959367
2011,"A-Agriculture, forestry and fishing MEDIUM",12.573667649069586,9.363318486528458
2012,"A-Agriculture, forestry and fishing MEDIUM",12.573667649069586,10.283875457983024
2013,"A-Agriculture, forestry and fishing MEDIUM",12.573667649069586,7.114885803000151
2014,"A-Agriculture, forestry and fishing MEDIUM",12.573667649069586,8.22979433147905
2015,"A-Agriculture, forestry and fishing MEDIUM",12.573667649069586,7.984275745046118
2016,"A-Agriculture, forestry and fishing MEDIUM",12.573667649069586,9.798233071907623
2017,"A-Agriculture, forestry and fishing MEDIUM",12.573667649069586,10.276191982836917
2018,"A-Agriculture, forestry and fishing MEDIUM",12.573667649069586,7.781063499077712
2019,"A-Agriculture, forestry and fishing MEDIUM",12.573667649069586,7.770967903017979
2009,"A-Agriculture, forestry and fishing MICRO",11.121708999103923,16.435562552712028
2010,"A-Agriculture, forestry and fishing MICRO",11.121708999103923,13.831306241929989
2011,"A-Agriculture, forestry and fishing MICRO",11.121708999103923,12.324563831716553
2012,"A-Agriculture, forestry and fishing MICRO",11.121708999103923,11.318821465973683
2013,"A-Agriculture, forestry and fishing MICRO",11.121708999103923,12.329514678430748
2014,"A-Agriculture, forestry and fishing MICRO",11.121708999103923,11.217714559672471
2015,"A-Agriculture, forestry and fishing MICRO",11.121708999103923,9.69476330981264
2016,"A-Agriculture, forestry and fishing MICRO",11.121708999103923,9.27820327797864
2017,"A-Agriculture, forestry and fishing MICRO",11.121708999103923,9.353886851588488
2018,"A-Agriculture, forestry and fishing MICRO",11.121708999103923,11.124446250101332
2019,"A-Agriculture, forestry and fishing MICRO",11.121708999103923,10.620371390052203
2009,"A-Agriculture, forestry and fishing SMALL",16.601946991644244,17.14809751117692
2010,"A-Agriculture, forestry and fishing SMALL",16.601946991644244,18.13216999897975
2011,"A-Agriculture, forestry and fishing SMALL",16.601946991644244,14.149572557861203
2012,"A-Agriculture, forestry and fishing SMALL",16.601946991644244,13.156778342744019
2013,"A-Agriculture, forestry and fishing SMALL",16.601946991644244,12.517615423645424
2014,"A-Agriculture, forestry and fishing SMALL",16.601946991644244,11.765886356951972
2015,"A-Agriculture, forestry and fishing SMALL",16.601946991644244,12.949169523791218
2016,"A-Agriculture, forestry and fishing SMALL",16.601946991644244,13.093824351276606
