,name,code,Large,Medium,Micro,Small,Total
2009,E,Net Profit to Net Sales,-1.487180735241623,4.046217114319574,-3.007913100968119,1.263626055666614,0.176117654006308
2010,E,Net Profit to Net Sales,5.614810939037062,3.698819508441712,-0.9294136892508766,0.559428808771625,4.110399199299605
2011,E,Net Profit to Net Sales,2.97245635823324,1.321696264513563,-5.384039572060744,-2.439337766610678,1.58185289515414
2012,E,Net Profit to Net Sales,5.603157798017386,1.032942667647394,-6.381410617611206,1.285233713568381,3.579832267189156
2013,E,Net Profit to Net Sales,4.129087259664663,-0.9215576037110312,-7.620698422519852,0.2270462520344323,1.755073008195835
2014,E,Net Profit to Net Sales,-0.7226247022628289,1.982127344051434,-3.5195204153076,1.287183421300473,0.2652082540657946
2015,E,Net Profit to Net Sales,0.2209794259971364,-0.165122387406521,-8.797050871839634,1.685987008008557,0.08450199967621
2016,E,Net Profit to Net Sales,-1.264692628563488,0.9228240882501123,-11.31342905073299,-0.2486994086304469,-0.802968237433046
2017,E,Net Profit to Net Sales,1.810053148970745,2.118055486489929,-1.60894751565064,1.074888709039515,1.708295194625631
2018,E,Net Profit to Net Sales,4.120407452650056,-1.38430419616426,-1.576347491053129,1.194020704832835,1.123509938338299
2019,E,Net Profit to Net Sales,2.599001725893375,0.3353466870789421,-4.818270314032952,0.8251644284194625,0.8067686579068223
2020,E,Net Profit to Net Sales,6.120239911309877,2.472389744736301,-8.220516027779658,0.5049508335227605,2.38683018865254
2009,E,Acid Test Ratio,121.3350543367728,95.18829728358713,55.00271792836712,82.12285192449242,103.9214381858548
2010,E,Acid Test Ratio,130.4804754148845,80.97103227481952,79.64518183455641,68.55236457472212,101.9508398059501
2011,E,Acid Test Ratio,115.4925276760589,73.26630000089504,68.44383951211098,66.1404581742629,87.995253825822
2012,E,Acid Test Ratio,109.0116432930341,67.81051006919918,54.23219706004419,98.73580271740474,88.46484434007043
2013,E,Acid Test Ratio,94.20001930470143,80.27361350346153,53.92244215465804,77.64553512644224,82.8981921270892
2014,E,Acid Test Ratio,93.5543189074175,69.65638895592298,62.02521839958494,75.51935372059444,79.90795840513269
2015,E,Acid Test Ratio,82.37446525154859,75.06544656789433,58.23422848347608,68.04501931924388,74.29265850556148
2016,E,Acid Test Ratio,84.13343508826124,80.47452021287941,63.24483840096333,74.46454326391333,78.40870392333599
2017,E,Acid Test Ratio,88.96897343806192,77.83973334783366,69.79808416019893,63.49614261644171,79.6038420985749
2018,E,Acid Test Ratio,102.4066479987812,78.4019458459837,74.85139156855253,75.47998385712548,81.99368205091383
2019,E,Acid Test Ratio,89.28102567154536,82.01860895912857,76.6704120267674,73.1746296375686,80.26895239125359
2020,E,Acid Test Ratio,82.19377898248153,73.60397885874491,54.92338021154417,69.84673251644244,72.63675406884956
2009,E,Short-Term Liabilities to Current Assets,70.40407577376106,76.09450213328967,115.8041897958091,82.31064153770944,76.04912388966174
2010,E,Short-Term Liabilities to Current Assets,65.73667191878533,78.39161432281281,84.75056334251826,86.34681521185412,73.45692575603853
2011,E,Short-Term Liabilities to Current Assets,66.08946398933126,91.5460548580153,98.06093299145766,88.07105479757786,79.78322232739329
2012,E,Short-Term Liabilities to Current Assets,66.96729309950513,84.26305581259008,112.8894299472703,69.55762301094421,75.51881281487674
2013,E,Short-Term Liabilities to Current Assets,71.88344639980589,73.70607413994341,108.2930989161676,86.26550356843956,77.75781330116129
2014,E,Short-Term Liabilities to Current Assets,76.20602828419067,79.16042133397005,89.20320208828153,83.8570174549232,79.70172859922158
2015,E,Short-Term Liabilities to Current Assets,82.41360127816311,75.32281792759137,101.9109638271648,89.071512523216,84.03927509361723
2016,E,Short-Term Liabilities to Current Assets,82.57409754657236,76.7822637725406,97.14794898074324,89.0675400444573,83.98811456779686
2017,E,Short-Term Liabilities to Current Assets,79.95466603699239,79.61913270302391,87.86036565867764,93.96257735626806,82.53991005687026
2018,E,Short-Term Liabilities to Current Assets,62.79683928730797,85.08677889573492,95.73705671772889,82.98429976890274,80.34195452682619
2019,E,Short-Term Liabilities to Current Assets,76.22728372456497,79.10921509815975,92.11029670100228,80.62427731600077,81.05527968322893
2020,E,Short-Term Liabilities to Current Assets,81.94113690957658,78.46956709611706,103.3021375086332,86.82520053852171,84.5525255242011
2009,E,Long-Term Financial Liabilities to Total Liabilities,4.629727583774076,13.58758947086758,6.279557050108392,7.650645869527809,6.216728880769558
2010,E,Long-Term Financial Liabilities to Total Liabilities,6.550271168487193,7.295383884747156,7.640377821932737,9.636736782776612,7.052459520794706
2011,E,Long-Term Financial Liabilities to Total Liabilities,7.113930276731082,8.798099431369671,2.826647276747375,10.47534089556551,7.642686049494944
2012,E,Long-Term Financial Liabilities to Total Liabilities,5.232136492374236,10.33138850430203,5.341100213470964,5.710776356443884,6.567558020519497
2013,E,Long-Term Financial Liabilities to Total Liabilities,7.374819203001426,14.37935486401248,3.763199591007478,11.05333631201781,9.5271730660113
2014,E,Long-Term Financial Liabilities to Total Liabilities,12.1353996124572,7.151814981143427,8.869713139550107,14.83327640530473,10.53476199033137
2015,E,Long-Term Financial Liabilities to Total Liabilities,9.732597485596175,6.226268992038031,16.61169141023084,10.85620648954108,9.3391967492146
2016,E,Long-Term Financial Liabilities to Total Liabilities,9.954419825157194,8.879723993783097,11.92968347019816,9.160309296509835,9.612294311967814
2017,E,Long-Term Financial Liabilities to Total Liabilities,12.84820787094455,10.46699100630425,9.435559173826515,7.930916742641568,11.06053582924869
2018,E,Long-Term Financial Liabilities to Total Liabilities,10.1124501685171,11.14993605262496,5.974959040903076,8.853565502460194,9.696915021060807
2019,E,Long-Term Financial Liabilities to Total Liabilities,7.328355660012839,10.14659162136328,8.421638978802,11.12695546323751,9.574409218093244
2020,E,Long-Term Financial Liabilities to Total Liabilities,10.77178121964877,17.68682995393151,14.06432614762062,12.08680434352615,14.03501323338525
2009,E,Long-Term Trade and Other Liabilities to Total Liabilities,0.684212701157733,3.646689692003873,1.934453337354892,2.2200552649279,1.294420015505712
2010,E,Long-Term Trade and Other Liabilities to Total Liabilities,0.5113750952004446,2.262551552892758,9.860845829778816,3.65950303811103,1.659019329661946
2011,E,Long-Term Trade and Other Liabilities to Total Liabilities,1.312793930568786,2.418594419155347,5.552282414789589,8.38357695179585,2.539625291393528
2012,E,Long-Term Trade and Other Liabilities to Total Liabilities,1.870431085922566,7.755183194133443,2.709027909898418,4.18697927325679,3.639127993201309
2013,E,Long-Term Trade and Other Liabilities to Total Liabilities,1.755758930951227,6.042339710637741,5.208970616061353,2.119503258879784,3.114488251823832
2014,E,Long-Term Trade and Other Liabilities to Total Liabilities,4.080169696305045,4.694876612935899,8.996336404194452,2.471184722777722,4.323980533824258
2015,E,Long-Term Trade and Other Liabilities to Total Liabilities,6.21608676490588,5.424038966144149,7.985435194628752,1.925818117806303,5.229968364656258
2016,E,Long-Term Trade and Other Liabilities to Total Liabilities,7.194940197569771,4.902542089036068,4.711595672510649,8.43994099967465,6.442285433595145
2017,E,Long-Term Trade and Other Liabilities to Total Liabilities,4.824835848819311,8.227154621801503,6.244743893237702,6.06711135267385,6.382309144220375
2018,E,Long-Term Trade and Other Liabilities to Total Liabilities,8.485855962515378,7.909047635160508,6.921072710146856,8.530686109443195,8.063210805704692
2019,E,Long-Term Trade and Other Liabilities to Total Liabilities,6.418527653465159,7.509318097024596,7.970560809867595,9.542813328037948,7.849680813339739
2020,E,Long-Term Trade and Other Liabilities to Total Liabilities,3.74789270260575,4.931855837220205,6.916473809392127,8.82469476826871,5.662710481561443
2009,E,Long-Term Liabilities to Total Liabilities,5.376657561113114,18.49704261213144,8.214010387463283,11.03860497152002,7.836712707202095
2010,E,Long-Term Liabilities to Total Liabilities,7.711493717977698,10.76625144351064,17.51724415961959,13.63848786158652,9.384016307878762
2011,E,Long-Term Liabilities to Total Liabilities,9.383267746923188,11.67554989548774,8.604159004862598,19.38878791750976,10.93451156761578
2012,E,Long-Term Liabilities to Total Liabilities,7.952194914315534,19.59401864753876,8.211928001504514,10.07529208482731,11.10840038046942
2013,E,Long-Term Liabilities to Total Liabilities,9.713609721362412,22.27941651209966,9.453300073510668,14.06161789271552,13.59131284707498
2014,E,Long-Term Liabilities to Total Liabilities,16.95878860079353,12.05373337205577,19.20560156979154,17.56514145279094,15.35334724962681
2015,E,Long-Term Liabilities to Total Liabilities,17.27664492757297,11.91006894793382,25.23307680981191,13.35464147404431,15.34389225257403
2016,E,Long-Term Liabilities to Total Liabilities,18.35334486769733,14.14961484027442,17.54070079798822,17.90039208755914,16.78319847884957
2017,E,Long-Term Liabilities to Total Liabilities,18.79831122435566,19.11702654629287,15.9610102191908,14.29849490169236,18.1350999494797
2018,E,Long-Term Liabilities to Total Liabilities,20.07761540189838,19.37989560718503,13.10718805404887,17.94939993141456,18.39972181194974
2019,E,Long-Term Liabilities to Total Liabilities,15.53574984139495,17.86769059116059,17.25387667788823,21.07251992297122,18.08996566327582
2020,E,Long-Term Liabilities to Total Liabilities,15.14883290812067,23.0657540303203,21.47837173817485,21.2994355468348,20.19115827866511
2009,E,Short-Term Financial Liabilities to Total Liabilities,4.831624132387526,8.58662335748717,3.147929499190906,8.570410236198262,5.604384567041911
2010,E,Short-Term Financial Liabilities to Total Liabilities,4.987961830406536,11.20223135907769,4.260225836615308,9.268075801521817,6.39859572417857
2011,E,Short-Term Financial Liabilities to Total Liabilities,4.187488576947651,12.22872987604714,3.157069495292512,8.487249363891781,6.534916389025278
2012,E,Short-Term Financial Liabilities to Total Liabilities,6.290427838942554,13.14246181894798,6.790474101351064,7.945797729353006,8.2119569906803
2013,E,Short-Term Financial Liabilities to Total Liabilities,7.651222491350333,10.77709681410132,6.468804128375541,9.152881338006349,8.615403778801253
2014,E,Short-Term Financial Liabilities to Total Liabilities,12.15966956775955,8.812688631968308,5.320021516164194,8.842770043362684,9.937589459884112
2015,E,Short-Term Financial Liabilities to Total Liabilities,10.19091795981852,8.499046583382684,4.776993859964665,9.911127486544585,9.169557487443834
2016,E,Short-Term Financial Liabilities to Total Liabilities,10.4525299626905,6.70145154274061,5.113855424443853,7.034368049808894,8.102079287950259
2017,E,Short-Term Financial Liabilities to Total Liabilities,6.038531375597797,7.169372544307967,4.91965364763664,6.610372578827048,6.475887358007338
2018,E,Short-Term Financial Liabilities to Total Liabilities,5.899667247270841,5.555489672844915,3.735804798964802,7.367261694367162,5.823629104666813
2019,E,Short-Term Financial Liabilities to Total Liabilities,7.703933573565099,6.990759011299652,3.55530723334709,7.273998373278577,6.710334643041
2020,E,Short-Term Financial Liabilities to Total Liabilities,9.753167458704093,9.569360773226617,5.149500790945038,6.839672285414704,8.504159410491912
2009,E,Short-Term Trade and Other Liabilities to Total Liabilities,13.54660368318488,23.52850882326912,50.61508040931903,37.75411203125121,
2010,E,Short-Term Trade and Other Liabilities to Total Liabilities,10.75967195642332,29.58948248851375,36.66633815936996,34.84647482489039,
2011,E,Short-Term Trade and Other Liabilities to Total Liabilities,13.91253271357966,33.06938988458952,44.31482244062168,33.53441643769302,
2012,E,Short-Term Trade and Other Liabilities to Total Liabilities,14.66586087076698,29.8708055511228,41.95811577142457,28.83020103762172,
2013,E,Short-Term Trade and Other Liabilities to Total Liabilities,14.1398585133294,23.55849775006234,47.67555946706293,33.38756806493606,
2014,E,Short-Term Trade and Other Liabilities to Total Liabilities,20.37656048085682,14.90830065762843,42.53985470828616,36.40191585211875,
2015,E,Short-Term Trade and Other Liabilities to Total Liabilities,22.50250480446875,17.06452921603692,49.28544335025776,34.06218196365224,
2016,E,Short-Term Trade and Other Liabilities to Total Liabilities,26.25931345783118,20.08195153682304,48.88080778435098,36.41000710925761,
2017,E,Short-Term Trade and Other Liabilities to Total Liabilities,36.58563884542009,22.39838834186511,43.81820261567252,45.25657408297334,
2018,E,Short-Term Trade and Other Liabilities to Total Liabilities,24.97345167114552,22.63874164278172,61.41890594485429,37.90339342722205,
2019,E,Short-Term Trade and Other Liabilities to Total Liabilities,30.72858937075901,25.86477421021077,54.76517320744396,36.10127421925458,
2020,E,Short-Term Trade and Other Liabilities to Total Liabilities,31.52642458694313,22.97102483249189,45.60085566787482,40.59915136830368,
2009,E,Short-Term Liabilities to Total Liabilities,24.39004002279791,43.84028033153683,59.28166871118601,52.75332075763212,31.44004586474293
2010,E,Short-Term Liabilities to Total Liabilities,22.57226605385705,52.29457104250941,56.13420245318648,53.76510690050442,32.55653631687894
2011,E,Short-Term Liabilities to Total Liabilities,24.3917234439386,61.19959031644171,60.37138532591432,52.98358584758668,38.23119587680811
2012,E,Short-Term Liabilities to Total Liabilities,27.70106808870315,50.39293873763284,56.16949692008024,47.5046328077642,37.23602761944331
2013,E,Short-Term Liabilities to Total Liabilities,32.00748209548864,42.88269282374002,64.6701249932079,51.99209317370067,40.03993344402011
2014,E,Short-Term Liabilities to Total Liabilities,41.24253501641573,31.27810237489983,58.56487118336813,54.83522801457291,40.83702619931774
2015,E,Short-Term Liabilities to Total Liabilities,44.42087813891523,30.54869486013385,62.82376676106028,58.12660508776793,44.05409941497899
2016,E,Short-Term Liabilities to Total Liabilities,46.17454014135728,33.52626005545557,65.8512359912894,58.25857625457027,45.81624847293458
2017,E,Short-Term Liabilities to Total Liabilities,50.73894235552533,40.01929370125874,60.80471215384397,62.20038955405303,48.82360528885165
2018,E,Short-Term Liabilities to Total Liabilities,42.80827803025723,40.77816139958631,74.15023861467145,53.44942350863845,48.53995937529641
